Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:49:46.249000,29.9,41.6,966.5,False,44.7,166,0.2
0 days 00:50:46.250000,29.8,41.8,966.4,False,44.3,191,0.2
0 days 00:51:46.248000,29.8,42.4,966.5,False,44.1,214,0.2
0 days 00:52:46.264000,29.7,42.7,966.5,False,44.4,168,0.3
0 days 00:53:46.241000,29.6,42.4,966.4,False,44.4,94,0.2
0 days 00:54:46.250000,29.5,41.5,966.5,False,44.6,168,0.2
0 days 00:55:46.249000,29.8,41.7,966.5,False,45.2,162,0.2
0 days 00:56:46.251000,29.9,42.5,966.5,False,44.7,31,0.1
0 days 00:57:46.249000,29.9,42.0,966.6,False,44.0,83,0.3
0 days 00:58:46.250000,29.9,42.0,966.6,False,44.0,83,0.3
0 days 00:59:46.249000,29.9,42.1,966.6,False,43.8,116,0.1
0 days 01:00:46.251000,29.8,42.1,966.6,False,43.8,116,0.1
0 days 01:01:46.265000,29.8,41.8,966.6,False,44.5,89,0.5
0 days 01:02:46.282000,29.9,41.8,966.6,False,44.5,89,0.5
0 days 01:03:46.297000,29.9,41.2,966.6,False,45.4,30,0.4
0 days 01:04:46.297000,30.0,41.2,966.6,False,45.4,30,0.4
0 days 01:05:46.296000,30.0,41.6,966.7,False,45.3,74,0.3
0 days 01:06:46.294000,30.0,41.6,966.7,False,45.3,74,0.3
0 days 01:07:46.297000,30.1,42.0,966.8,False,45.0,143,0.3
0 days 01:08:46.296000,30.3,42.0,966.8,False,45.0,143,0.3
0 days 01:09:46.291000,30.3,43.0,966.8,False,44.1,89,0.3
0 days 01:10:46.295000,30.2,43.0,966.8,False,44.1,89,0.3
0 days 01:11:46.297000,30.2,42.6,966.7,False,45.1,65,0.3
0 days 01:12:46.296000,30.0,42.6,966.7,False,45.1,65,0.3
0 days 01:13:46.301000,30.0,42.5,966.9,False,44.2,121,0.3
0 days 01:14:46.298000,29.8,42.5,966.9,False,44.2,121,0.3
0 days 01:15:46.303000,29.8,41.7,966.8,False,43.5,108,0.3
0 days 01:16:46.298000,29.9,42.1,966.9,False,43.4,97,0.3
0 days 01:17:46.310000,29.8,42.1,966.9,False,43.4,97,0.3
0 days 01:18:46.311000,29.7,42.9,966.9,False,43.5,85,0.6
0 days 01:19:46.309000,29.5,43.7,966.9,False,43.0,110,0.6
0 days 01:20:46.311000,29.4,44.4,966.8,False,42.8,97,0.7
0 days 01:21:46.328000,29.4,44.9,966.8,False,42.3,102,0.5
0 days 01:22:46.343000,29.2,44.2,966.8,False,42.0,104,0.6
0 days 01:23:46.360000,29.2,44.7,966.9,False,42.0,120,0.5
0 days 01:24:46.358000,29.1,44.7,966.8,False,41.9,132,0.6
0 days 01:25:46.376000,29.1,44.7,966.8,False,42.1,93,0.6
0 days 01:26:46.372000,29.2,44.7,966.7,False,41.9,103,0.5
0 days 01:27:46.374000,29.2,44.7,966.9,False,41.8,0,0.4
