Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:01:33.550000,35.6,26.0,1008.9,False,45.5,106,0.0
0 days 01:02:33.554000,35.8,24.7,1008.9,False,45.5,266,0.3
0 days 01:03:33.549000,35.8,24.2,1008.9,False,45.7,84,0.2
0 days 01:04:33.550000,35.8,23.4,1008.9,False,46.4,0,0.3
0 days 01:05:33.553000,36.0,23.3,1008.8,False,46.0,8,0.1
0 days 01:06:33.550000,36.0,23.2,1008.9,False,45.9,263,0.1
0 days 01:07:33.551000,36.0,23.2,1008.9,False,45.9,173,0.1
0 days 01:08:33.552000,36.1,23.4,1008.8,False,45.7,320,0.1
0 days 01:09:33.551000,36.1,23.3,1008.9,False,46.0,1,0.2
0 days 01:10:33.549000,36.2,24.0,1009.0,False,46.2,327,0.4
0 days 01:11:33.552000,36.2,24.2,1008.9,False,45.4,213,0.3
0 days 01:12:33.552000,36.2,24.0,1008.9,False,44.9,34,0.1
0 days 01:13:33.551000,36.3,23.3,1008.9,False,44.9,4,0.2
0 days 01:14:33.552000,36.2,23.2,1008.9,False,44.8,354,0.1
0 days 01:15:33.550000,36.2,23.1,1008.9,False,44.7,307,0.4
0 days 01:16:33.550000,36.2,23.0,1008.8,False,44.3,209,0.1
0 days 01:17:33.548000,36.3,22.9,1008.8,False,44.4,340,0.2
0 days 01:18:33.550000,36.2,22.3,1008.9,False,44.4,37,0.3
